LAMMPS Description

580 atoms
3 atom types
-48.42730 13.51500 xlo xhi
-8.51501 8.51501 ylo yhi
-6.02102 6.02102 zlo zhi


Atoms

1 1 -8.562990 -8.506680 -6.015970
2 1 -8.562990 -8.506680 -3.005460
3 1 -8.562990 -8.506680 0.005055
4 1 -8.562990 -8.506680 3.015560
5 1 -8.563090 -4.248250 -6.015970
6 1 -8.563090 -4.248250 -3.005460
7 1 -8.563090 -4.248250 0.005055
8 1 -8.563090 -4.248250 3.015560
9 1 -8.562990 0.008328 -6.015970
10 1 -8.562990 0.008328 -3.005460
11 1 -8.562990 0.008328 0.005055
12 1 -8.562990 0.008328 3.015560
13 1 -8.563090 4.266760 -6.015970
14 1 -8.563090 4.266760 -3.005460
15 1 -8.563090 4.266760 0.005055
16 1 -8.563090 4.266760 3.015560
17 1 -4.458010 -8.506000 -6.016240
18 1 -4.458010 -8.506000 -3.005730
19 1 -4.458010 -8.506000 0.004778
20 1 -4.458010 -8.506000 3.015290
21 1 -4.457880 -4.249150 -6.016240
22 1 -4.457880 -4.249150 -3.005730
23 1 -4.457880 -4.249150 0.004778
24 1 -4.457880 -4.249150 3.015290
25 1 -4.458010 0.009007 -6.016240
26 1 -4.458010 0.009007 -3.005730
27 1 -4.458010 0.009007 0.004778
28 1 -4.458010 0.009007 3.015290
29 1 -4.457880 4.265860 -6.016240
30 1 -4.457880 4.265860 -3.005730
31 1 -4.457880 4.265860 0.004778
32 1 -4.457880 4.265860 3.015290
33 1 -0.299072 -8.506220 -6.016290
34 1 -0.299072 -8.506220 -3.005780
35 1 -0.299072 -8.506220 0.004731
36 1 -0.299072 -8.506220 3.015240
37 1 -0.299224 -4.249240 -6.016290
38 1 -0.299224 -4.249240 -3.005780
39 1 -0.299224 -4.249240 0.004731
40 1 -0.299224 -4.249240 3.015240
41 1 -0.299072 0.008786 -6.016290
42 1 -0.299072 0.008786 -3.005780
43 1 -0.299072 0.008786 0.004731
44 1 -0.299072 0.008786 3.015240
45 1 -0.299224 4.265770 -6.016290
46 1 -0.299224 4.265770 -3.005780
47 1 -0.299224 4.265770 0.004731
48 1 -0.299224 4.265770 3.015240
49 1 3.814770 -8.506160 -6.016390
50 1 3.814770 -8.506160 -3.005880
51 1 3.814770 -8.506160 0.004627
52 1 3.814770 -8.506160 3.015140
53 1 3.815080 -4.248490 -6.016390
54 1 3.815080 -4.248490 -3.005880
55 1 3.815080 -4.248490 0.004628
56 1 3.815080 -4.248490 3.015140
57 1 3.814770 0.008850 -6.016390
58 1 3.814770 0.008850 -3.005880
59 1 3.814770 0.008850 0.004627
60 1 3.814770 0.008850 3.015140
61 1 3.815080 4.266520 -6.016390
62 1 3.815080 4.266520 -3.005880
63 1 3.815080 4.266520 0.004628
64 1 3.815080 4.266520 3.015140
65 1 -6.469360 -6.377770 -6.016390
66 1 -6.469360 -6.377770 -3.005880
67 1 -6.469360 -6.377770 0.004630
68 1 -6.469360 -6.377770 3.015140
69 1 -6.469050 -2.120100 -6.016390
70 1 -6.469050 -2.120100 -3.005880
71 1 -6.469050 -2.120100 0.004630
72 1 -6.469050 -2.120100 3.015140
73 1 -6.469360 2.137240 -6.016390
74 1 -6.469360 2.137240 -3.005880
75 1 -6.469360 2.137240 0.004630
