LAMMPS Description

730 atoms
3 atom types
-48.42730 13.51500 xlo xhi
-8.51501 8.51501 ylo yhi
-6.02102 6.02102 zlo zhi


Atoms

1 1 -8.515008 -8.515008 -6.021020
2 1 -8.515008 -8.515008 -3.010510
3 1 -8.515008 -8.515008 0.000000
4 1 -8.515008 -8.515008 3.010510
5 1 -8.515008 -8.515008 6.021020
6 1 -8.515008 -4.257504 -6.021020
7 1 -8.515008 -4.257504 -3.010510
8 1 -8.515008 -4.257504 0.000000
9 1 -8.515008 -4.257504 3.010510
10 1 -8.515008 -4.257504 6.021020
11 1 -8.515008 -0.000000 -6.021020
12 1 -8.515008 -0.000000 -3.010510
13 1 -8.515008 0.000000 0.000000
14 1 -8.515008 0.000000 3.010510
15 1 -8.515008 0.000000 6.021020
16 1 -8.515008 4.257504 -6.021020
17 1 -8.515008 4.257504 -3.010510
18 1 -8.515008 4.257504 0.000000
19 1 -8.515008 4.257504 3.010510
20 1 -8.515008 4.257504 6.021020
21 1 -8.515008 8.515008 -6.021020
22 1 -8.515008 8.515008 -3.010510
23 1 -8.515008 8.515008 0.000000
24 1 -8.515008 8.515008 3.010510
25 1 -8.515008 8.515008 6.021020
26 1 -4.257504 -8.515008 -6.021020
27 1 -4.257504 -8.515008 -3.010510
28 1 -4.257504 -8.515008 0.000000
29 1 -4.257504 -8.515008 3.010510
30 1 -4.257504 -8.515008 6.021020
31 1 -4.257504 -4.257504 -6.021020
32 1 -4.257504 -4.257504 -3.010510
33 1 -4.257504 -4.257504 0.000000
34 1 -4.257504 -4.257504 3.010510
35 1 -4.257504 -4.257504 6.021020
36 1 -4.257504 -0.000000 -6.021020
37 1 -4.257504 -0.000000 -3.010510
38 1 -4.257504 0.000000 0.000000
39 1 -4.257504 0.000000 3.010510
40 1 -4.257504 0.000000 6.021020
41 1 -4.257504 4.257504 -6.021020
42 1 -4.257504 4.257504 -3.010510
43 1 -4.257504 4.257504 0.000000
44 1 -4.257504 4.257504 3.010510
45 1 -4.257504 4.257504 6.021020
46 1 -4.257504 8.515008 -6.021020
47 1 -4.257504 8.515008 -3.010510
48 1 -4.257504 8.515008 0.000000
49 1 -4.257504 8.515008 3.010510
50 1 -4.257504 8.515008 6.021020
51 1 -0.000000 -8.515008 -6.021020
52 1 -0.000000 -8.515008 -3.010510
53 1 -0.000000 -8.515008 0.000000
54 1 -0.000000 -8.515008 3.010510
55 1 -0.000000 -8.515008 6.021020
56 1 -0.000000 -4.257504 -6.021020
57 1 -0.000000 -4.257504 -3.010510
58 1 -0.000000 -4.257504 0.000000
59 1 -0.000000 -4.257504 3.010510
60 1 0.000000 -4.257504 6.021020
61 1 -0.000000 -0.000000 -6.021020
62 1 -0.000000 -0.000000 -3.010510
63 1 0.000000 0.000000 0.000000
64 1 0.000000 0.000000 3.010510
65 1 0.000000 0.000000 6.021020
66 1 -0.000000 4.257504 -6.021020
67 1 0.000000 4.257504 -3.010510
68 1 0.000000 4.257504 0.000000
69 1 0.000000 4.257504 3.010510
70 1 0.000000 4.257504 6.021020
71 1 0.000000 8.515008 -6.021020
72 1 0.000000 8.515008 -3.010510
73 1 0.000000 8.515008 0.000000
74 1 0.000000 8.515008 3.010510
75 1 0.000000 8.515008 6.021020
76 1 4.257504 -8.515008 -6.021020
77 1 4.257504 -8.515008 -3.010510
78 1 4.257504 -8.515008 0.000000
79 1 4.257504 -8.515008 3.010510
80 1 4.257504 -8.515008 6.021020
81 1 4.257504 -4.257504 -6.021020
82 1 4.257504 -4.257504 -3.010510
83 1 4.257504 -4.257504 0.000000
84 1 4.257504 -4.257504 3.010510
85 1 4.257504 -4.257504 6.021020
86 1 4.257504 -0.000000 -6.021020
87 1 4.257504 -0.000000 -3.010510
88 1 4.257504 0.000000 0.000000
89 1 4.257504 0.000000 3.010510
90 1 4.257504 0.000000 6.021020
91 1 4.257504 4.257504 -6.021020
92 1 4.257504 4.257504 -3.010510
93 1 4.257504 4.257504 0.000000
94 1 4.257504 4.257504 3.010510
95 1 4.257504 4.257504 6.021020
96 1 4.257504 8.515008 -6.021020
97 1 4.257504 8.515008 -3.010510
98 1 4.257504 8.515008 0.000000
99 1 4.257504 8.515008 3.010510
100 1 4.257504 8.515008 6.021020
101 1 8.515008 -8.515008 -6.021020
102 1 8.515008 -8.515008 -3.010510
103 1 8.515008 -8.515008 0.000000
104 1 8.515008 -8.515008 3.010510
105 1 8.515008 -8.515008 6.021020
106 1 8.515008 -4.257504 -6.021020
107 1 8.515008 -4.257504 -3.010510
108 1 8.515008 -4.257504 0.000000
109 1 8.515008 -4.257504 3.010510
110 1 8.515008 -4.257504 6.021020
111 1 8.515008 -0.000000 -6.021020
112 1 8.515008 -0.000000 -3.010510
113 1 8.515008 0.000000 0.000000
114 1 8.515008 0.000000 3.010510
115 1 8.515008 0.000000 6.021020
116 1 8.515008 4.257504 -6.021020
117 1 8.515008 4.257504 -3.010510
118 1 8.515008 4.257504 0.000000
119 1 8.515008 4.257504 3.010510
120 1 8.515008 4.257504 6.021020
121 1 8.515008 8.515008 -6.021020
122 1 8.515008 8.515008 -3.010510
123 1 8.515008 8.515008 0.000000
124 1 8.515008 8.515008 3.010510
125 1 8.515008 8.515008 6.021020
126 1 -6.386256 -6.386256 -6.021020
127 1 -6.386256 -6.386256 -3.010510
128 1 -6.386256 -6.386256 0.000000
129 1 -6.386256 -6.386256 3.010510
130 1 -6.386256 -6.386256 6.021020
131 1 -6.386256 -2.128752 -6.021020
132 1 -6.386256 -2.128752 -3.010510
133 1 -6.386256 -2.128752 0.000000
134 1 -6.386256 -2.128752 3.010510
135 1 -6.386256 -2.128752 6.021020
136 1 -6.386256 2.128752 -6.021020
137 1 -6.386256 2.128752 -3.010510
138 1 -6.386256 2.128752 0.000000
139 1 -6.386256 2.128752 3.010510
140 1 -6.386256 2.128752 6.021020
141 1 -6.386256 6.386256 -6.021020
142 1 -6.386256 6.386256 -3.010510
143 1 -6.386256 6.386256 0.000000
144 1 -6.386256 6.386256 3.010510
145 1 -6.386256 6.386256 6.021020
146 1 -2.128752 -6.386256 -6.021020
147 1 -2.128752 -6.386256 -3.010510
148 1 -2.128752 -6.386256 0.000000
149 1 -2.128752 -6.386256 3.010510
150 1 -2.128752 -6.386256 6.021020
151 1 -2.128752 -2.128752 -6.021020
152 1 -2.128752 -2.128752 -3.010510
153 1 -2.128752 -2.128752 0.000000
154 1 -2.128752 -2.128752 3.010510
155 1 -2.128752 -2.128752 6.021020
156 1 -2.128752 2.128752 -6.021020
157 1 -2.128752 2.128752 -3.010510
158 1 -2.128752 2.128752 0.000000
159 1 -2.128752 2.128752 3.010510
160 1 -2.128752 2.128752 6.021020
161 1 -2.128752 6.386256 -6.021020
162 1 -2.128752 6.386256 -3.010510
163 1 -2.128752 6.386256 0.000000
164 1 -2.128752 6.386256 3.010510
165 1 -2.128752 6.386256 6.021020
166 1 2.128752 -6.386256 -6.021020
167 1 2.128752 -6.386256 -3.010510
168 1 2.128752 -6.386256 0.000000
169 1 2.128752 -6.386256 3.010510
170 1 2.128752 -6.386256 6.021020
171 1 2.128752 -2.128752 -6.021020
172 1 2.128752 -2.128752 -3.010510
173 1 2.128752 -2.128752 0.000000
174 1 2.128752 -2.128752 3.010510
175 1 2.128752 -2.128752 6.021020
176 1 2.128752 2.128752 -6.021020
177 1 2.128752 2.128752 -3.010510
178 1 2.128752 2.128752 0.000000
179 1 2.128752 2.128752 3.010510
180 1 2.128752 2.128752 6.021020
181 1 2.128752 6.386256 -6.021020
182 1 2.128752 6.386256 -3.010510
183 1 2.128752 6.386256 0.000000
184 1 2.128752 6.386256 3.010510
185 1 2.128752 6.386256 6.021020
186 1 6.386256 -6.386256 -6.021020
187 1 6.386256 -6.386256 -3.010510
188 1 6.386256 -6.386256 0.000000
189 1 6.386256 -6.386256 3.010510
190 1 6.386256 -6.386256 6.021020
191 1 6.386256 -2.128752 -6.021020
192 1 6.386256 -2.128752 -3.010510
193 1 6.386256 -2.128752 0.000000
194 1 6.386256 -2.128752 3.010510
195 1 6.386256 -2.128752 6.021020
196 1 6.386256 2.128752 -6.021020
197 1 6.386256 2.128752 -3.010510
198 1 6.386256 2.128752 0.000000
199 1 6.386256 2.128752 3.010510
200 1 6.386256 2.128752 6.021020
201 1 6.386256 6.386256 -6.021020
202 1 6.386256 6.386256 -3.010510
203 1 6.386256 6.386256 0.000000
204 1 6.386256 6.386256 3.010510
205 1 6.386256 6.386256 6.021020
206 2 -8.515008 -6.386256 -4.515765
207 2 -8.515008 -6.386256 -1.505255
208 2 -8.515008 -6.386256 1.505255
209 2 -8.515008 -6.386256 4.515765
210 2 -8.515008 -2.128752 -4.515765
211 2 -8.515008 -2.128752 -1.505255
212 2 -8.515008 -2.128752 1.505255
213 2 -8.515008 -2.128752 4.515765
214 2 -8.515008 2.128752 -4.515765
215 2 -8.515008 2.128752 -1.505255
216 2 -8.515008 2.128752 1.505255
217 2 -8.515008 2.128752 4.515765
218 2 -8.515008 6.386256 -4.515765
219 2 -8.515008 6.386256 -1.505255
220 2 -8.515008 6.386256 1.505255
221 2 -8.515008 6.386256 4.515765
222 2 -4.257504 -6.386256 -4.515765
223 2 -4.257504 -6.386256 -1.505255
224 2 -4.257504 -6.386256 1.505255
225 2 -4.257504 -6.386256 4.515765
226 2 -4.257504 -2.128752 -4.515765
227 2 -4.257504 -2.128752 -1.505255
228 2 -4.257504 -2.128752 1.505255
229 2 -4.257504 -2.128752 4.515765
230 2 -4.257504 2.128752 -4.515765
231 2 -4.257504 2.128752 -1.505255
232 2 -4.257504 2.128752 1.505255
233 2 -4.257504 2.128752 4.515765
234 2 -4.257504 6.386256 -4.515765
235 2 -4.257504 6.386256 -1.505255
236 2 -4.257504 6.386256 1.505255
237 2 -4.257504 6.386256 4.515765
238 2 -0.000000 -6.386256 -4.515765
239 2 -0.000000 -6.386256 -1.505255
240 2 -0.000000 -6.386256 1.505255
241 2 -0.000000 -6.386256 4.515765
242 2 -0.000000 -2.128752 -4.515765
243 2 -0.000000 -2.128752 -1.505255
244 2 -0.000000 -2.128752 1.505255
245 2 0.000000 -2.128752 4.515765
246 2 -0.000000 2.128752 -4.515765
247 2 0.000000 2.128752 -1.505255
248 2 0.000000 2.128752 1.505255
249 2 0.000000 2.128752 4.515765
250 2 0.000000 6.386256 -4.515765
251 2 0.000000 6.386256 -1.505255
252 2 0.000000 6.386256 1.505255
253 2 0.000000 6.386256 4.515765
254 2 4.257504 -6.386256 -4.515765
255 2 4.257504 -6.386256 -1.505255
256 2 4.257504 -6.386256 1.505255
257 2 4.257504 -6.386256 4.515765
258 2 4.257504 -2.128752 -4.515765
259 2 4.257504 -2.128752 -1.505255
260 2 4.257504 -2.128752 1.505255
261 2 4.257504 -2.128752 4.515765
262 2 4.257504 2.128752 -4.515765
263 2 4.257504 2.128752 -1.505255
264 2 4.257504 2.128752 1.505255
265 2 4.257504 2.128752 4.515765
266 2 4.257504 6.386256 -4.515765
267 2 4.257504 6.386256 -1.505255
268 2 4.257504 6.386256 1.505255
269 2 4.257504 6.386256 4.515765
270 2 8.515008 -6.386256 -4.515765
271 2 8.515008 -6.386256 -1.505255
272 2 8.515008 -6.386256 1.505255
273 2 8.515008 -6.386256 4.515765
274 2 8.515008 -2.128752 -4.515765
275 2 8.515008 -2.128752 -1.505255
276 2 8.515008 -2.128752 1.505255
277 2 8.515008 -2.128752 4.515765
278 2 8.515008 2.128752 -4.515765
279 2 8.515008 2.128752 -1.505255
280 2 8.515008 2.128752 1.505255
281 2 8.515008 2.128752 4.515765
282 2 8.515008 6.386256 -4.515765
283 2 8.515008 6.386256 -1.505255
284 2 8.515008 6.386256 1.505255
285 2 8.515008 6.386256 4.515765
286 2 -6.386256 -8.515008 -4.515765
287 2 -6.386256 -8.515008 -1.505255
288 2 -6.386256 -8.515008 1.505255
289 2 -6.386256 -8.515008 4.515765
290 2 -6.386256 -4.257504 -4.515765
291 2 -6.386256 -4.257504 -1.505255
292 2 -6.386256 -4.257504 1.505255
293 2 -6.386256 -4.257504 4.515765
294 2 -6.386256 -0.000000 -4.515765
295 2 -6.386256 -0.000000 -1.505255
296 2 -6.386256 0.000000 1.505255
297 2 -6.386256 0.000000 4.515765
298 2 -6.386256 4.257504 -4.515765
299 2 -6.386256 4.257504 -1.505255
300 2 -6.386256 4.257504 1.505255
301 2 -6.386256 4.257504 4.515765
302 2 -6.386256 8.515008 -4.515765
303 2 -6.386256 8.515008 -1.505255
304 2 -6.386256 8.515008 1.505255
305 2 -6.386256 8.515008 4.515765
306 2 -2.128752 -8.515008 -4.515765
307 2 -2.128752 -8.515008 -1.505255
308 2 -2.128752 -8.515008 1.505255
309 2 -2.128752 -8.515008 4.515765
310 2 -2.128752 -4.257504 -4.515765
311 2 -2.128752 -4.257504 -1.505255
312 2 -2.128752 -4.257504 1.505255
313 2 -2.128752 -4.257504 4.515765
314 2 -2.128752 -0.000000 -4.515765
315 2 -2.128752 -0.000000 -1.505255
316 2 -2.128752 0.000000 1.505255
317 2 -2.128752 0.000000 4.515765
318 2 -2.128752 4.257504 -4.515765
319 2 -2.128752 4.257504 -1.505255
320 2 -2.128752 4.257504 1.505255
321 2 -2.128752 4.257504 4.515765
322 2 -2.128752 8.515008 -4.515765
323 2 -2.128752 8.515008 -1.505255
324 2 -2.128752 8.515008 1.505255
325 2 -2.128752 8.515008 4.515765
326 2 2.128752 -8.515008 -4.515765
327 2 2.128752 -8.515008 -1.505255
328 2 2.128752 -8.515008 1.505255
329 2 2.128752 -8.515008 4.515765
330 2 2.128752 -4.257504 -4.515765
331 2 2.128752 -4.257504 -1.505255
332 2 2.128752 -4.257504 1.505255
333 2 2.128752 -4.257504 4.515765
334 2 2.128752 -0.000000 -4.515765
335 2 2.128752 -0.000000 -1.505255
336 2 2.128752 0.000000 1.505255
337 2 2.128752 0.000000 4.515765
338 2 2.128752 4.257504 -4.515765
339 2 2.128752 4.257504 -1.505255
340 2 2.128752 4.257504 1.505255
341 2 2.128752 4.257504 4.515765
342 2 2.128752 8.515008 -4.515765
343 2 2.128752 8.515008 -1.505255
344 2 2.128752 8.515008 1.505255
345 2 2.128752 8.515008 4.515765
346 2 6.386256 -8.515008 -4.515765
347 2 6.386256 -8.515008 -1.505255
348 2 6.386256 -8.515008 1.505255
349 2 6.386256 -8.515008 4.515765
350 2 6.386256 -4.257504 -4.515765
351 2 6.386256 -4.257504 -1.505255
352 2 6.386256 -4.257504 1.505255
353 2 6.386256 -4.257504 4.515765
354 2 6.386256 -0.000000 -4.515765
355 2 6.386256 -0.000000 -1.505255
356 2 6.386256 0.000000 1.505255
357 2 6.386256 0.000000 4.515765
358 2 6.386256 4.257504 -4.515765
359 2 6.386256 4.257504 -1.505255
360 2 6.386256 4.257504 1.505255
361 2 6.386256 4.257504 4.515765
362 2 6.386256 8.515008 -4.515765
363 2 6.386256 8.515008 -1.505255
364 2 6.386256 8.515008 1.505255
365 2 6.386256 8.515008 4.515765
366 3 -43.427331 -8.397315 -5.937799
367 3 -43.427331 -8.397315 -2.968899
368 3 -43.427331 -8.397315 0.000000
369 3 -43.427331 -8.397315 2.968899
370 3 -43.427331 -8.397315 5.937799
371 3 -43.427331 -4.198658 -5.937799
372 3 -43.427331 -4.198658 -2.968899
373 3 -43.427331 -4.198658 0.000000
374 3 -43.427331 -4.198658 2.968899
375 3 -43.427331 -4.198658 5.937799
376 3 -43.427331 0.000000 -5.937799
377 3 -43.427331 0.000000 -2.968899
378 3 -43.427331 0.000000 0.000000
379 3 -43.427331 0.000000 2.968899
380 3 -43.427331 0.000000 5.937799
381 3 -43.427331 4.198658 -5.937799
382 3 -43.427331 4.198658 -2.968899
383 3 -43.427331 4.198658 0.000000
384 3 -43.427331 4.198658 2.968899
385 3 -43.427331 4.198658 5.937799
386 3 -43.427331 8.397315 -5.937799
387 3 -43.427331 8.397315 -2.968899
388 3 -43.427331 8.397315 0.000000
389 3 -43.427331 8.397315 2.968899
390 3 -43.427331 8.397315 5.937799
391 3 -39.228674 -8.397315 -5.937799
392 3 -39.228674 -8.397315 -2.968899
393 3 -39.228674 -8.397315 0.000000
394 3 -39.228674 -8.397315 2.968899
395 3 -39.228674 -8.397315 5.937799
396 3 -39.228674 -4.198658 -5.937799
397 3 -39.228674 -4.198658 -2.968899
398 3 -39.228674 -4.198658 0.000000
399 3 -39.228674 -4.198658 2.968899
400 3 -39.228674 -4.198658 5.937799
401 3 -39.228674 0.000000 -5.937799
402 3 -39.228674 0.000000 -2.968899
403 3 -39.228674 0.000000 0.000000
404 3 -39.228674 0.000000 2.968899
405 3 -39.228674 0.000000 5.937799
406 3 -39.228674 4.198658 -5.937799
407 3 -39.228674 4.198658 -2.968899
408 3 -39.228674 4.198658 0.000000
409 3 -39.228674 4.198658 2.968899
410 3 -39.228674 4.198658 5.937799
411 3 -39.228674 8.397315 -5.937799
412 3 -39.228674 8.397315 -2.968899
413 3 -39.228674 8.397315 0.000000
414 3 -39.228674 8.397315 2.968899
415 3 -39.228674 8.397315 5.937799
416 3 -35.030016 -8.397315 -5.937799
417 3 -35.030016 -8.397315 -2.968899
418 3 -35.030016 -8.397315 0.000000
419 3 -35.030016 -8.397315 2.968899
420 3 -35.030016 -8.397315 5.937799
421 3 -35.030016 -4.198658 -5.937799
422 3 -35.030016 -4.198658 -2.968899
423 3 -35.030016 -4.198658 0.000000
424 3 -35.030016 -4.198658 2.968899
425 3 -35.030016 -4.198658 5.937799
426 3 -35.030016 0.000000 -5.937799
427 3 -35.030016 0.000000 -2.968899
428 3 -35.030016 0.000000 0.000000
429 3 -35.030016 0.000000 2.968899
430 3 -35.030016 0.000000 5.937799
431 3 -35.030016 4.198658 -5.937799
432 3 -35.030016 4.198658 -2.968899
