LAMMPS Description

580 atoms
3 atom types
-48.42730 13.51500 xlo xhi
-8.51501 8.51501 ylo yhi
-6.02102 6.02102 zlo zhi


Atoms

1 1 -8.252210 -8.117150 5.987670
2 1 -8.252210 -8.117150 -3.043860
3 1 -8.252210 -8.117150 -0.033349
4 1 -8.252210 -8.117150 2.977160
5 1 -8.252210 -3.859640 5.987670
6 1 -8.252210 -3.859640 -3.043860
7 1 -8.252210 -3.859640 -0.033349
8 1 -8.252210 -3.859640 2.977160
9 1 -8.252210 0.397863 5.987670
10 1 -8.252210 0.397863 -3.043860
11 1 -8.252210 0.397863 -0.033349
12 1 -8.252210 0.397863 2.977160
13 1 -8.252210 4.655370 5.987670
14 1 -8.252210 4.655370 -3.043860
15 1 -8.252210 4.655370 -0.033349
16 1 -8.252210 4.655370 2.977160
17 1 -4.147360 -8.117150 5.987670
18 1 -4.147360 -8.117150 -3.043860
19 1 -4.147360 -8.117150 -0.033349
20 1 -4.147360 -8.117150 2.977160
21 1 -4.147360 -3.859640 5.987670
22 1 -4.147360 -3.859640 -3.043860
23 1 -4.147360 -3.859640 -0.033349
24 1 -4.147360 -3.859640 2.977160
25 1 -4.147360 0.397863 5.987670
26 1 -4.147360 0.397863 -3.043860
27 1 -4.147360 0.397863 -0.033349
28 1 -4.147360 0.397863 2.977160
29 1 -4.147360 4.655370 5.987670
30 1 -4.147360 4.655370 -3.043860
31 1 -4.147360 4.655370 -0.033349
32 1 -4.147360 4.655370 2.977160
33 1 0.010977 -8.117150 5.987670
34 1 0.010977 -8.117150 -3.043860
35 1 0.010977 -8.117150 -0.033349
36 1 0.010977 -8.117150 2.977160
37 1 0.010977 -3.859640 5.987670
38 1 0.010977 -3.859640 -3.043860
39 1 0.010977 -3.859640 -0.033349
40 1 0.010977 -3.859640 2.977160
41 1 0.010977 0.397863 5.987670
42 1 0.010977 0.397863 -3.043860
43 1 0.010977 0.397863 -0.033349
44 1 0.010977 0.397863 2.977160
45 1 0.010977 4.655370 5.987670
46 1 0.010977 4.655370 -3.043860
47 1 0.010977 4.655370 -0.033349
48 1 0.010977 4.655370 2.977160
49 1 4.124940 -8.117150 5.987670
50 1 4.124940 -8.117150 -3.043860
51 1 4.124940 -8.117150 -0.033349
52 1 4.124940 -8.117150 2.977160
53 1 4.124940 -3.859640 5.987670
54 1 4.124940 -3.859640 -3.043860
55 1 4.124940 -3.859640 -0.033349
56 1 4.124940 -3.859640 2.977160
57 1 4.124940 0.397863 5.987670
58 1 4.124940 0.397863 -3.043860
59 1 4.124940 0.397863 -0.033349
60 1 4.124940 0.397863 2.977160
61 1 4.124940 4.655370 5.987670
62 1 4.124940 4.655370 -3.043860
63 1 4.124940 4.655370 -0.033349
64 1 4.124940 4.655370 2.977160
65 1 -6.159010 -5.988390 5.987670
