LAMMPS Description

580 atoms
3 atom types
-48.42730 13.51500 xlo xhi
-8.51501 8.51501 ylo yhi
-6.02102 6.02102 zlo zhi


Atoms

1 1 -10.724500 -8.432500 -5.974430
2 1 -10.724500 -8.432500 -2.963920
3 1 -10.724500 -8.432500 0.046590
4 1 -10.724500 -8.432500 3.057100
5 1 -10.724500 -4.177940 -5.974430
6 1 -10.724500 -4.177940 -2.963920
7 1 -10.724500 -4.177940 0.046586
8 1 -10.724500 -4.177940 3.057100
9 1 -10.724500 0.082505 -5.974430
10 1 -10.724500 0.082505 -2.963920
11 1 -10.724500 0.082505 0.046590
12 1 -10.724500 0.082505 3.057100
13 1 -10.724500 4.337070 -5.974430
14 1 -10.724500 4.337070 -2.963920
15 1 -10.724500 4.337070 0.046586
16 1 -10.724500 4.337070 3.057100
17 1 -6.621250 -8.433710 -5.972550
18 1 -6.621250 -8.433710 -2.962040
19 1 -6.621250 -8.433710 0.048472
20 1 -6.621250 -8.433710 3.058980
21 1 -6.620800 -4.177000 -5.972550
22 1 -6.620800 -4.177000 -2.962040
23 1 -6.620800 -4.177000 0.048469
24 1 -6.620800 -4.177000 3.058980
25 1 -6.621250 0.081300 -5.972550
26 1 -6.621250 0.081300 -2.962040
27 1 -6.621250 0.081300 0.048472
28 1 -6.621250 0.081300 3.058980
29 1 -6.620800 4.338010 -5.972550
30 1 -6.620800 4.338010 -2.962040
31 1 -6.620800 4.338010 0.048469
32 1 -6.620800 4.338010 3.058980
33 1 -2.462100 -8.433070 -5.972940
34 1 -2.462100 -8.433070 -2.962430
35 1 -2.462100 -8.433070 0.048075
36 1 -2.462100 -8.433070 3.058590
37 1 -2.462840 -4.178260 -5.972940
38 1 -2.462840 -4.178260 -2.962430
39 1 -2.462840 -4.178260 0.048077
40 1 -2.462840 -4.178260 3.058590
41 1 -2.462100 0.081936 -5.972940
42 1 -2.462100 0.081936 -2.962430
43 1 -2.462100 0.081936 0.048075
44 1 -2.462100 0.081936 3.058590
45 1 -2.462840 4.336750 -5.972940
46 1 -2.462840 4.336750 -2.962430
47 1 -2.462840 4.336750 0.048077
48 1 -2.462840 4.336750 3.058590
49 1 1.651950 -8.433280 -5.974190
50 1 1.651950 -8.433280 -2.963680
51 1 1.651950 -8.433280 0.046833
52 1 1.651950 -8.433280 3.057340
53 1 1.650410 -4.176070 -5.974190
54 1 1.650410 -4.176070 -2.963680
55 1 1.650410 -4.176070 0.046832
56 1 1.650410 -4.176070 3.057340
57 1 1.651950 0.081725 -5.974190
58 1 1.651950 0.081725 -2.963680
59 1 1.651950 0.081725 0.046833
60 1 1.651950 0.081725 3.057340
61 1 1.650410 4.338940 -5.974190
62 1 1.650410 4.338940 -2.963680
63 1 1.650410 4.338940 0.046832
64 1 1.650410 4.338940 3.057340
65 1 -8.633360 -6.305150 -5.974200
66 1 -8.633360 -6.305150 -2.963690
67 1 -8.633360 -6.305150 0.046822
68 1 -8.633360 -6.305150 3.057330
69 1 -8.634890 -2.047920 -5.974200
