LAMMPS Description

580 atoms
3 atom types
-48.42730 13.51500 xlo xhi
-8.51501 8.51501 ylo yhi
-6.02102 6.02102 zlo zhi


Atoms

1 1 -8.696650 -8.501170 -6.013670
2 1 -8.696650 -8.501170 -3.003160
3 1 -8.696650 -8.501170 0.007347
4 1 -8.696650 -8.501170 3.017860
5 1 -8.696670 -4.244810 -6.013670
6 1 -8.696670 -4.244810 -3.003160
7 1 -8.696670 -4.244810 0.007348
8 1 -8.696670 -4.244810 3.017860
9 1 -8.696650 0.013837 -6.013670
10 1 -8.696650 0.013837 -3.003160
11 1 -8.696650 0.013837 0.007347
12 1 -8.696650 0.013837 3.017860
13 1 -8.696670 4.270200 -6.013670
14 1 -8.696670 4.270200 -3.003160
15 1 -8.696670 4.270200 0.007348
16 1 -8.696670 4.270200 3.017860
17 1 -4.592090 -8.501860 -6.013920
18 1 -4.592090 -8.501860 -3.003410
19 1 -4.592090 -8.501860 0.007104
20 1 -4.592090 -8.501860 3.017610
21 1 -4.591360 -4.244190 -6.013920
22 1 -4.591360 -4.244190 -3.003410
23 1 -4.591360 -4.244190 0.007104
24 1 -4.591360 -4.244190 3.017610
25 1 -4.592090 0.013148 -6.013920
26 1 -4.592090 0.013148 -3.003410
27 1 -4.592090 0.013148 0.007104
28 1 -4.592090 0.013148 3.017610
29 1 -4.591360 4.270820 -6.013920
30 1 -4.591360 4.270820 -3.003410
31 1 -4.591360 4.270820 0.007104
32 1 -4.591360 4.270820 3.017610
33 1 -0.432785 -8.501430 -6.014000
34 1 -0.432785 -8.501430 -3.003490
35 1 -0.432785 -8.501430 0.007020
36 1 -0.432785 -8.501430 3.017530
37 1 -0.433304 -4.244430 -6.014000
38 1 -0.433304 -4.244430 -3.003490
39 1 -0.433304 -4.244430 0.007021
40 1 -0.433304 -4.244430 3.017530
41 1 -0.432785 0.013582 -6.014000
42 1 -0.432785 0.013582 -3.003490
43 1 -0.432785 0.013582 0.007020
44 1 -0.432785 0.013582 3.017530
45 1 -0.433304 4.270580 -6.014000
46 1 -0.433304 4.270580 -3.003490
47 1 -0.433304 4.270580 0.007021
48 1 -0.433304 4.270580 3.017530
49 1 3.680890 -8.501490 -6.013590
50 1 3.680890 -8.501490 -3.003080
51 1 3.680890 -8.501490 0.007434
52 1 3.680890 -8.501490 3.017940
53 1 3.680580 -4.244660 -6.013590
54 1 3.680580 -4.244660 -3.003080
55 1 3.680580 -4.244660 0.007433
56 1 3.680580 -4.244660 3.017940
