LAMMPS Description

580 atoms
3 atom types
-48.42730 13.51500 xlo xhi
-8.51501 8.51501 ylo yhi
-6.02102 6.02102 zlo zhi


Atoms

1 1 -12.006200 -8.391480 -5.949410
2 1 -12.006200 -8.391480 -2.938900
3 1 -12.006200 -8.391480 0.071608
4 1 -12.006200 -8.391480 3.082120
5 1 -12.007000 -4.134610 -5.949410
6 1 -12.007000 -4.134610 -2.938900
7 1 -12.007000 -4.134610 0.071607
8 1 -12.007000 -4.134610 3.082120
9 1 -12.006200 0.123530 -5.949410
10 1 -12.006200 0.123530 -2.938900
11 1 -12.006200 0.123530 0.071608
12 1 -12.006200 0.123530 3.082120
13 1 -12.007000 4.380400 -5.949410
14 1 -12.007000 4.380400 -2.938900
15 1 -12.007000 4.380400 0.071607
16 1 -12.007000 4.380400 3.082120
17 1 -7.903450 -8.392100 -5.948980
18 1 -7.903450 -8.392100 -2.938470
19 1 -7.903450 -8.392100 0.072037
20 1 -7.903450 -8.392100 3.082550
21 1 -7.903430 -4.132120 -5.948980
22 1 -7.903430 -4.132120 -2.938470
23 1 -7.903430 -4.132120 0.072043
24 1 -7.903430 -4.132120 3.082550
25 1 -7.903450 0.122911 -5.948980
26 1 -7.903450 0.122911 -2.938470
27 1 -7.903450 0.122911 0.072037
28 1 -7.903450 0.122911 3.082550
29 1 -7.903430 4.382890 -5.948980
30 1 -7.903430 4.382890 -2.938470
31 1 -7.903430 4.382890 0.072043
32 1 -7.903430 4.382890 3.082550
33 1 -3.746590 -8.389690 -5.947800
34 1 -3.746590 -8.389690 -2.937290
35 1 -3.746590 -8.389690 0.073219
36 1 -3.746590 -8.389690 3.083730
37 1 -3.747620 -4.135730 -5.947800
38 1 -3.747620 -4.135730 -2.937290
39 1 -3.747620 -4.135730 0.073224
40 1 -3.747620 -4.135730 3.083730
41 1 -3.746590 0.125316 -5.947800
42 1 -3.746590 0.125316 -2.937290
43 1 -3.746590 0.125316 0.073219
44 1 -3.746590 0.125316 3.083730
45 1 -3.747620 4.379280 -5.947800
46 1 -3.747620 4.379280 -2.937290
47 1 -3.747620 4.379280 0.073224
48 1 -3.747620 4.379280 3.083730
49 1 0.366871 -8.390240 -5.948040
50 1 0.366871 -8.390240 -2.937530
51 1 0.366871 -8.390240 0.072984
52 1 0.366871 -8.390240 3.083490
53 1 0.367478 -4.133150 -5.948030
54 1 0.367478 -4.133150 -2.937520
55 1 0.367478 -4.133150 0.072985
56 1 0.367478 -4.133150 3.083500
57 1 0.366871 0.124773 -5.948040
58 1 0.366871 0.124773 -2.937530
59 1 0.366871 0.124773 0.072984
60 1 0.366871 0.124773 3.083490
61 1 0.367478 4.381860 -5.948030
62 1 0.367478 4.381860 -2.937520
63 1 0.367478 4.381860 0.072985
64 1 0.367478 4.381860 3.083500
65 1 -9.916530 -6.262280 -5.947990
66 1 -9.916530 -6.262280 -2.937480
67 1 -9.916530 -6.262280 0.073025
68 1 -9.916530 -6.262280 3.083540
69 1 -9.915910 -2.005170 -5.948000
70 1 -9.915910 -2.005170 -2.937490
71 1 -9.915910 -2.005170 0.073022
72 1 -9.915910 -2.005170 3.083530
73 1 -9.916530 2.252730 -5.947990
74 1 -9.916530 2.252730 -2.937480
75 1 -9.916530 2.252730 0.073025
76 1 -9.916530 2.252730 3.083540
77 1 -9.915910 6.509840 -5.948000
78 1 -9.915910 6.509840 -2.937490
79 1 -9.915910 6.509840 0.073022
80 1 -9.915910 6.509840 3.083530
81 1 -5.802460 -6.260970 -5.947780
82 1 -5.802460 -6.260970 -2.937270
83 1 -5.802460 -6.260970 0.073243
84 1 -5.802460 -6.260970 3.083750
85 1 -5.803490 -2.007010 -5.947780
86 1 -5.803490 -2.007010 -2.937270
87 1 -5.803490 -2.007010 0.073238
88 1 -5.803490 -2.007010 3.083750
89 1 -5.802460 2.254040 -5.947780
90 1 -5.802460 2.254040 -2.937270
91 1 -5.802460 2.254040 0.073243
92 1 -5.802460 2.254040 3.083750
93 1 -5.803490 6.508000 -5.947780
94 1 -5.803490 6.508000 -2.937270
95 1 -5.803490 6.508000 0.073238
96 1 -5.803490 6.508000 3.083750
97 1 -1.644930 -6.264070 -5.949010
98 1 -1.644930 -6.264070 -2.938500
99 1 -1.644930 -6.264070 0.072013
100 1 -1.644930 -6.264070 3.082520
101 1 -1.644870 -2.004080 -5.949020
102 1 -1.644870 -2.004080 -2.938510
103 1 -1.644870 -2.004080 0.072005
104 1 -1.644870 -2.004080 3.082510
105 1 -1.644930 2.250940 -5.949010
106 1 -1.644930 2.250940 -2.938500
107 1 -1.644930 2.250940 0.072013
108 1 -1.644930 2.250940 3.082520
109 1 -1.644870 6.510930 -5.949020
110 1 -1.644870 6.510930 -2.938510
111 1 -1.644870 6.510930 0.072005
112 1 -1.644870 6.510930 3.082510
113 1 2.462720 -6.261950 -5.949460
114 1 2.462720 -6.261950 -2.938950
